fold,learning_rate,max_depth,n_estimators,num_leaves
1,0.2,10,5,10
2,0.18,5,5,15
3,0.06,5,5,5
4,0.12,5,5,10
5,0.04,5,5,5
6,0.1,5,10,5
7,0.02,5,5,5
8,0.18,5,5,5
9,0.18,5,25,5
10,0.02,10,5,15
11,0.04,5,5,15
12,0.06,5,5,5
13,0.02,5,5,5
14,0.1,10,5,15
15,0.18,10,10,10
16,0.08,5,10,15
17,0.04,10,5,10
