fold,familiarity,hr
1,familiar,0.5
2,familiar,0.8125
3,familiar,0.8391608391608392
4,familiar,0.8333333333333333
5,familiar,0.6666666666666667
6,familiar,1.0
7,familiar,0.875
8,familiar,0.875
9,familiar,0.6730769230769231
10,familiar,0.7668269230769231
11,familiar,0.65
12,familiar,0.8
13,familiar,0.711038961038961
14,familiar,0.7063492063492063
15,familiar,0.8
16,familiar,0.7181818181818183
17,familiar,0.7525252525252526
1,familiar,0.4230769230769231
2,familiar,0.7083333333333333
3,familiar,0.7097902097902098
4,familiar,0.5333333333333333
5,familiar,0.5416666666666666
6,familiar,0.8
7,familiar,0.875
8,familiar,0.55
9,familiar,0.5846153846153846
10,familiar,0.6418269230769231
11,familiar,0.5
12,familiar,0.6
13,familiar,0.775974025974026
14,familiar,0.7619047619047619
15,familiar,0.6928571428571428
16,familiar,0.5772727272727273
17,familiar,0.5050505050505051
