,features,importance,
9,sem_fun,0.087946133,0.343756225
10,sem_nam,0.081993732,
11,sem_rel,0.173816359,
8,str_be,0.135617754,0.784750041
4,str_cho,0.07286832,
6,str_ci,0.094627741,
7,str_fe,0.115570047,
3,str_itg,0.054267279,
5,str_vbl,0.3117989,
0,vis_col,0.252403728,1.178498817
1,vis_its,0.834263449,
2,vis_siz,0.09183164,
