fold,familiarity,hr
1,unfamiliar,0.3020833333333333
2,unfamiliar,0.7461538461538462
3,unfamiliar,0.7802197802197802
4,unfamiliar,0.375
5,unfamiliar,0.5454545454545454
6,unfamiliar,1.0
7,unfamiliar,0.75
8,unfamiliar,0.6785714285714286
9,unfamiliar,0.6904761904761905
10,unfamiliar,0.6730769230769231
11,unfamiliar,0.7222222222222222
12,unfamiliar,0.8
13,unfamiliar,0.5848484848484848
14,unfamiliar,0.36428571428571427
15,unfamiliar,0.6452991452991452
16,unfamiliar,0.7181818181818183
17,unfamiliar,0.5416666666666667
1,unfamiliar,0.4375
2,unfamiliar,0.8730769230769231
3,unfamiliar,0.9285714285714286
4,unfamiliar,0.8125
5,unfamiliar,0.9090909090909091
6,unfamiliar,0.8
7,unfamiliar,0.875
8,unfamiliar,0.8785714285714286
9,unfamiliar,0.7817460317460317
10,unfamiliar,0.8605769230769231
11,unfamiliar,0.8055555555555556
12,unfamiliar,0.6
13,unfamiliar,0.8545454545454545
14,unfamiliar,0.7071428571428571
15,unfamiliar,0.7735042735042735
16,unfamiliar,0.8590909090909091
17,unfamiliar,0.6041666666666667
