fold,familiarity,MAE
1,unfamiliar,2.2573229412001607
2,unfamiliar,1.424803171868748
3,unfamiliar,1.4821096363599557
4,unfamiliar,1.7870436574255684
5,unfamiliar,1.514206134870957
6,unfamiliar,1.3167829596645313
7,unfamiliar,1.2412283319373127
8,unfamiliar,1.5188708642383597
9,unfamiliar,1.3102707786110153
10,unfamiliar,1.334642952551208
11,unfamiliar,1.6043291415454752
12,unfamiliar,1.624087699285956
13,unfamiliar,1.8238879778884967
14,unfamiliar,2.014790397546118
15,unfamiliar,1.5546968316130965
16,unfamiliar,1.6320136232914302
17,unfamiliar,1.76045202595758
1,unfamiliar,2.213422927514662
2,unfamiliar,1.4208864472733538
3,unfamiliar,1.2382948980124453
4,unfamiliar,1.1893709147918927
5,unfamiliar,1.1609648130292023
6,unfamiliar,1.6742676130718717
7,unfamiliar,1.0201009551013849
8,unfamiliar,1.3533788763305825
9,unfamiliar,1.1378436919243444
10,unfamiliar,1.1865551849896336
11,unfamiliar,1.2480635280343781
12,unfamiliar,1.9039615005579824
13,unfamiliar,1.446652649568496
14,unfamiliar,1.6060865577965264
15,unfamiliar,1.2463842526012587
16,unfamiliar,1.3897134816814205
17,unfamiliar,1.7951312708950873
