number,HR,MAE
1,0.0354104,-0.132361705
2,0.033351498,-0.059089361
3,0.026272479,-0.03751551
4,0.011732161,-0.037417607
5,0.013385358,-0.084989382
6,0.003459336,-0.047258138
7,0.014817068,-0.038754386
8,0.036313253,-0.077955916
9,0.022170009,-0.080182812
10,0.024130793,-0.073206754
11,0.017618188,-0.062962875
12,0.015167208,-0.071972051
